n	repo	path	sha	license	url
278	rshriram/istio_federation_demo	istio.yaml	c0ccd37a72189429a1741b86ddd567c53953b948	NOASSERTION	https://github.com/rshriram/istio_federation_demo/blob/75b8643128af87ac711d97eb9b7b34896ade32a2/istio.yaml
279	christian-posta/istio-workshop	istio/install/50-istio-almost-full.yaml	f22785cdf9e690fa327d18541ddf6ba2ee5f4361	NOASSERTION	https://github.com/christian-posta/istio-workshop/blob/9009ac0ecadd2ed87a0d5f4cce6e1da37521f0d2/istio/install/50-istio-almost-full.yaml
280	eficode-academy/istio-katas	wip/authn/authz-policy-claims.yaml	963ccbdc169134894b96d7822a06d48ea749da9d	NOASSERTION	https://github.com/eficode-academy/istio-katas/blob/ab439099d4ffcf37b2bda6ac3d7e8c6781ebd663/wip/authn/authz-policy-claims.yaml
281	YourTechBud/ytb-practical-guide	how-to-your-microservice-needs-canary-deployments/virtual-service.yaml	c45f2567bc81857e618246b4f62a314a2ecdefec	NOASSERTION	https://github.com/YourTechBud/ytb-practical-guide/blob/456ebd55470d6439747f994ccf6cc4b132f4bf4c/how-to-your-microservice-needs-canary-deployments/virtual-service.yaml
282	onap/oom	kubernetes/authentication/templates/authorizationpolicy.yaml	abd40725dab2db5f6e8565fe6892a242d561b7fa	NOASSERTION	https://github.com/onap/oom/blob/e4531a26b17f5a50b2dd01210ecd625ec00861cb/kubernetes/authentication/templates/authorizationpolicy.yaml
283	maistra/istio-operator	resources/helm/v1.1/istio/charts/mixer/templates/config.yaml	6a1efacf70e60f53a1809d2508e874ff4370bced	NOASSERTION	https://github.com/maistra/istio-operator/blob/d8661db79a1caeacb50d4b9671ed0c1fdcf3f28b/resources/helm/v1.1/istio/charts/mixer/templates/config.yaml
284	PacktPublishing/Kubernetes-An-Enterprise-Guide-Third-Edition	chapter17/write-checks/write_checks.yaml	23cefcb9dfad7fb40ab022686e11efcfb24d9750	NOASSERTION	https://github.com/PacktPublishing/Kubernetes-An-Enterprise-Guide-Third-Edition/blob/f8ad4b0f361c035173f6632521c20e295baa7822/chapter17/write-checks/write_checks.yaml
285	hb-chen/micro-mesh	examples/adapter/auth/operatorconfig/attributes.yaml	da638cef20ace6caaac479b9230a0a0db5c9a028	NOASSERTION	https://github.com/hb-chen/micro-mesh/blob/1215b3befb1160b4f6eb52efa5b0eb31308953ef/examples/adapter/auth/operatorconfig/attributes.yaml
286	mukundha/hipster-apim-demo	istio-manifests/rbac/checkoutservices-auth-rbac.yaml	4aaeed489eb3be1287fc3e7bff2fba9348374fd2	NOASSERTION	https://github.com/mukundha/hipster-apim-demo/blob/6299410bacb06b56478e59b694602b3345268693/istio-manifests/rbac/checkoutservices-auth-rbac.yaml
287	PacktPublishing/Bootstrap-Service-Mesh-Implementations-with-Istio	Chapter6/03-requestAuthorization.yaml	3e71e4d89d0f794cd81db76ed6c02d7e99ed9a35	NOASSERTION	https://github.com/PacktPublishing/Bootstrap-Service-Mesh-Implementations-with-Istio/blob/2cbf5d7b127bef77e60b6fa75ef3df6a9469c3c5/Chapter6/03-requestAuthorization.yaml
288	PacktPublishing/Bootstrap-Service-Mesh-Implementations-with-Istio	Chapter6/02-requestAuthorization.yaml	76185449549b486df0e4efe1db016dbc0e6e98d3	NOASSERTION	https://github.com/PacktPublishing/Bootstrap-Service-Mesh-Implementations-with-Istio/blob/2cbf5d7b127bef77e60b6fa75ef3df6a9469c3c5/Chapter6/02-requestAuthorization.yaml
289	cyrildiagne/kuda	install/adapter/install/attributes.yaml	7e19b93626f617ea0133bec4a338834a491acd56	NOASSERTION	https://github.com/cyrildiagne/kuda/blob/8e101d955a2efbe3cd98173e6b4ce897929d91d2/install/adapter/install/attributes.yaml
290	chazapp/o11y	apps/gateway/charts/templates/requestauthentication.yaml	922254a2b9d6c2f25d23f6ea9d73ac53369d729e	NOASSERTION	https://github.com/chazapp/o11y/blob/43924c48bffc3a10ea37c135979c6c8c7ca8195a/apps/gateway/charts/templates/requestauthentication.yaml
291	inovex/demo-istio-azure-auth	restricted-access-policy.yaml	48743695560e672aa606cd3ddd9b851f8f22c19d	NOASSERTION	https://github.com/inovex/demo-istio-azure-auth/blob/848bbc9d5ae57e91df029374fa60ef6cef418dd1/restricted-access-policy.yaml
292	Epic-Breakfast-Productions/OpenQuarterMaster	deployment/Kubernetes/yaml/service_mesh/AuthorizationPolicy.yml	fa4bfb0ef90caa4c68dfddd6e51d92ac8b423eee	NOASSERTION	https://github.com/Epic-Breakfast-Productions/OpenQuarterMaster/blob/7592cfbd1a8bf5d2513d2a302c36e9c3224482e6/deployment/Kubernetes/yaml/service_mesh/AuthorizationPolicy.yml
293	openthings/kubernetes-tools	istio/istio-1.0.0/install/kubernetes/istio-demo.yaml	dc41f7b49c9e741ced522c3f2264ff69a8fce097	NOASSERTION	https://github.com/openthings/kubernetes-tools/blob/88b67575b6865d0ca411cad1e49ecee06f3628bf/istio/istio-1.0.0/install/kubernetes/istio-demo.yaml
294	trevorbox/service-mesh-patterns	auth/helm/bookinfo-istio/templates/ingress/rule-auth-headers.yaml	e212aa95495b3089eeb1f81745583ad14e7235e0	NOASSERTION	https://github.com/trevorbox/service-mesh-patterns/blob/8087ad542b9071a72156113832527113f63cf822/auth/helm/bookinfo-istio/templates/ingress/rule-auth-headers.yaml
295	Kiali-QE/kiali-qe-python	data/resources/istio_objects/auth-policy.yaml	1b7e0f981a378349683ab540f2c8ad80cb8b72ba	NOASSERTION	https://github.com/Kiali-QE/kiali-qe-python/blob/75f60eed7cb290e7e3c94f71cf870d1445154468/data/resources/istio_objects/auth-policy.yaml
296	tx19980520/new-tech-stack	Istio/jwt-rbac-jwk/jwt-scope/jwt-role-binding.yaml	23f404abe7e99771397b77a45a162319cd0a7fbd	NOASSERTION	https://github.com/tx19980520/new-tech-stack/blob/b19f823171ebcea06f39b8011a44bd459737a219/Istio/jwt-rbac-jwk/jwt-scope/jwt-role-binding.yaml
297	openthings/kubernetes-tools	istio/istio-1.0.0/install/kubernetes/istio-demo-auth.yaml	24632b31ed02b6c4b3b3a7b195fe5861fe189ef9	NOASSERTION	https://github.com/openthings/kubernetes-tools/blob/88b67575b6865d0ca411cad1e49ecee06f3628bf/istio/istio-1.0.0/install/kubernetes/istio-demo-auth.yaml
298	kyessenov/envoymesh	samples/mixer.yaml	8d4733ae3d9e06538600dca9acf8198558884ad5	NOASSERTION	https://github.com/kyessenov/envoymesh/blob/1581578c9578df5bc4b5bf0bb24ffb4b1524871a/samples/mixer.yaml
299	paolocarta/service-mesh-ocp4	3scale/adapter-configs.yaml	420f22b81641ee8695ca8257f0469fe533f4d5a5	NOASSERTION	https://github.com/paolocarta/service-mesh-ocp4/blob/b6671cac83153504b271e2811dcf7e1299c21120/3scale/adapter-configs.yaml
300	achetronic/kubernetes-mcp	chart/values.yaml	fd8b6aa2cd77c9009ae20332109b5be702377fae	NOASSERTION	https://github.com/achetronic/kubernetes-mcp/blob/f1d117d0c10124210df36510068af0d9af6efd84/chart/values.yaml
301	codecentric/habitcentric	infrastructure/istio/config/31-routing-rules-canary.yaml	0d487d865c5ed7a8e33d315e4e643efa87a34eea	NOASSERTION	https://github.com/codecentric/habitcentric/blob/f7b32260dc90bcbdfacad40cde8a893ef28a289c/infrastructure/istio/config/31-routing-rules-canary.yaml
302	michaelvl/istio-katas	deploy/authn/authz-policy-claims.yaml	963ccbdc169134894b96d7822a06d48ea749da9d	NOASSERTION	https://github.com/michaelvl/istio-katas/blob/aee27c5dd53872b5461e6cfe668a84de1f65a406/deploy/authn/authz-policy-claims.yaml
303	56kcloud/Training	istio-workshop/2_istio/charts_1.0.4/charts/mixer/templates/config.yaml	e8826d1817e7db02f8b4e8d58a934c3e2945a0ac	NOASSERTION	https://github.com/56kcloud/Training/blob/8848b8430ccb65bbc790d6a7c34d2de3ab99b9fa/istio-workshop/2_istio/charts_1.0.4/charts/mixer/templates/config.yaml
304	56kcloud/Training	istio-workshop/2_istio/charts_1.0.2/charts/mixer/templates/config.yaml	e8826d1817e7db02f8b4e8d58a934c3e2945a0ac	NOASSERTION	https://github.com/56kcloud/Training/blob/8848b8430ccb65bbc790d6a7c34d2de3ab99b9fa/istio-workshop/2_istio/charts_1.0.2/charts/mixer/templates/config.yaml
305	camunda-community-hub/c8-kpt-kustomize	security/istio/authorization-policy.yaml	a350319232cbadcf7f3a420824dbdbf9699f3078	NOASSERTION	https://github.com/camunda-community-hub/c8-kpt-kustomize/blob/dd1c525c370746249b2957e9517ae720fa076150/security/istio/authorization-policy.yaml
306	iKubernetes/istio-in-practise	Security/05-JWT-and-Keycloak/06-authz-gateway-authz.yaml	1ebd7869115a09ddeba0fa2ab54cf1b28cca3619	NOASSERTION	https://github.com/iKubernetes/istio-in-practise/blob/ee89f9093444fc3d3e0ea4971edc996d5e6819d4/Security/05-JWT-and-Keycloak/06-authz-gateway-authz.yaml
307	haitwang-cloud/vllm-istio-stack	istio/authorizationpolicy.yaml	2ae3bc201502d8533b336561f707b246fe49c020	NOASSERTION	https://github.com/haitwang-cloud/vllm-istio-stack/blob/51bd48b5e4dfc4643d5ddde520a7320c82fff7f3/istio/authorizationpolicy.yaml
308	phriscage/beer-app	istio-manifests/beer-app/rbac/service-role-beer-api-google-v2.yaml	e784a4e5ec2d50d338bcc44c92b1668b8c8c485c	NOASSERTION	https://github.com/phriscage/beer-app/blob/05fa84fc899193c648c23e35a207d4f43d0924a6/istio-manifests/beer-app/rbac/service-role-beer-api-google-v2.yaml
309	didx-xyz/acapy-cloud	helm/acapy-cloud/values.yaml	c9354e8403d44a58a947b80665bae4c96f756d33	NOASSERTION	https://github.com/didx-xyz/acapy-cloud/blob/ecadf69db72b5126c1219b72969133bc86eb8e81/helm/acapy-cloud/values.yaml
310	didx-xyz/acapy-cloud	helm/acapy-cloud/conf/dev/governance-web.yaml	4db03c001f0dbc247cd3bec628ef916996765828	NOASSERTION	https://github.com/didx-xyz/acapy-cloud/blob/ecadf69db72b5126c1219b72969133bc86eb8e81/helm/acapy-cloud/conf/dev/governance-web.yaml
311	iKubernetes/istio-in-practise	Security/05-JWT-and-Keycloak/others/08-authz-fe-proxy.yaml	7a40756eb50056f343465e92235ae494194112d0	NOASSERTION	https://github.com/iKubernetes/istio-in-practise/blob/ee89f9093444fc3d3e0ea4971edc996d5e6819d4/Security/05-JWT-and-Keycloak/others/08-authz-fe-proxy.yaml
312	iKubernetes/istio-in-practise	Security/05-JWT-and-Keycloak/05-ingress-gateway-authz.yaml	bd3885c17abd6063963e63ff9cf06c2ba36d549b	NOASSERTION	https://github.com/iKubernetes/istio-in-practise/blob/ee89f9093444fc3d3e0ea4971edc996d5e6819d4/Security/05-JWT-and-Keycloak/05-ingress-gateway-authz.yaml
313	didx-xyz/acapy-cloud	helm/acapy-cloud/conf/local/governance-web.yaml	09411c1a69a715dbc548320424c3dba30c93db80	NOASSERTION	https://github.com/didx-xyz/acapy-cloud/blob/ecadf69db72b5126c1219b72969133bc86eb8e81/helm/acapy-cloud/conf/local/governance-web.yaml
314	alexey-izmaylov/tenant-security	src/main/resources/ServiceRoleBinding.yaml	7b788e0f2bb0b0cfdb516028b7274003350c5e8d	NOASSERTION	https://github.com/alexey-izmaylov/tenant-security/blob/17256fe81d4273e579ecaaf46de77882cfb8fa30/src/main/resources/ServiceRoleBinding.yaml
315	cage1016/gokit-istio-security	authz-jwt.yaml	f902de162a6d57b9104721839e96a330be573645	NOASSERTION	https://github.com/cage1016/gokit-istio-security/blob/465fecb9acf423b00b04d3517669216503081416/authz-jwt.yaml
316	sabnak227/jwt-demo	k8s/policy.yml	c25cbf87720704fd649a3404303c577c52dae805	NOASSERTION	https://github.com/sabnak227/jwt-demo/blob/81ef5fb8f83e67b6f4b2b48b26fed049dddec9db/k8s/policy.yml
317	ndy2/Istio-Certified-Associate-excercises	labs-ica/pt3/q6.yaml	67317789b5a9921a3295fe6d1a43a008f91cd35c	NOASSERTION	https://github.com/ndy2/Istio-Certified-Associate-excercises/blob/9c114191526486561b22210c22d6e5449c1b79e8/labs-ica/pt3/q6.yaml
318	sabre1041/istio-pod-network-controller	examples/istio-demo.yaml	dc41f7b49c9e741ced522c3f2264ff69a8fce097	NOASSERTION	https://github.com/sabre1041/istio-pod-network-controller/blob/2b8bb804c5b02d8d94f4ed96b3b67c1b37ec636f/examples/istio-demo.yaml
319	hoalongnatsu/istio-in-action	ch9/enduser/allow-mesh-all-ops-admin.yaml	cbc91b03e01f67e75807721525842d2001717781	NOASSERTION	https://github.com/hoalongnatsu/istio-in-action/blob/80a9f5bf4dd30028b1105af233af498a141707c1/ch9/enduser/allow-mesh-all-ops-admin.yaml
320	ndy2/Istio-Certified-Associate-excercises	menifests/0329/2.yaml	9c0356fc16141d34aa6f72bdfa2c885b1d940c5d	NOASSERTION	https://github.com/ndy2/Istio-Certified-Associate-excercises/blob/9c114191526486561b22210c22d6e5449c1b79e8/menifests/0329/2.yaml
321	saltbo/learn-cloudnative	istio/httpbin/authz-allow.yaml	01813bde509c04e4636be2dafea7d5edf34409fb	NOASSERTION	https://github.com/saltbo/learn-cloudnative/blob/860c355a3cc9425ee7a50f0157b137caaf6198d6/istio/httpbin/authz-allow.yaml
322	plantonhq/planton	catalog/kubernetes/kubernetesauthorizationpolicy/e2e/scenarios/minimal.yaml	68c3f45dbdf2141eee712d64fecfca7802643c79	NOASSERTION	https://github.com/plantonhq/planton/blob/ec6b8337e4ebb1a911a848175c9b76440ae855c0/catalog/kubernetes/kubernetesauthorizationpolicy/e2e/scenarios/minimal.yaml
323	NathBabs/nestjs-istio	IstioGateway.yml	a51bc52a648187154df4a1b82d9733ee9a9d1c63	NOASSERTION	https://github.com/NathBabs/nestjs-istio/blob/03d12a420a45cc8dfebbaec0af4f15d559878286/IstioGateway.yml
324	akraino-edge-stack/icn-sdwan	central-controller/docs/istio/istio-example-yaml/istio_allow_policy.yaml	2b2972c94a0cc291f87fc81a292daa6d4ca2e362	NOASSERTION	https://github.com/akraino-edge-stack/icn-sdwan/blob/48d3ca6f10c3f6defbd413fe7d33fab3e9d44464/central-controller/docs/istio/istio-example-yaml/istio_allow_policy.yaml
325	trevorbox/service-mesh-patterns	ossm-2.0/auth/helm/apps-istio/templates/auth/envoyfilter-jwt-to-header-filter.yaml	028beca44abba9347cc6cc266c8211717a786408	NOASSERTION	https://github.com/trevorbox/service-mesh-patterns/blob/8087ad542b9071a72156113832527113f63cf822/ossm-2.0/auth/helm/apps-istio/templates/auth/envoyfilter-jwt-to-header-filter.yaml
326	christian-posta/istio-demos	debug-cors-jwt/istio/security/web-api/authorization-policy.yaml	8e0fa88ca069cf0844463b309655f9dd3c015a51	NOASSERTION	https://github.com/christian-posta/istio-demos/blob/262e7a6f74578824ab0129fde7828faa3642bfcf/debug-cors-jwt/istio/security/web-api/authorization-policy.yaml
327	trevorbox/service-mesh-patterns	ossm-2.2/auth/helm/nginx-echo-headers-istio/templates/auth/envoyfilter-jwt-to-header-filter.yaml	e76295af5e27111f05b9c927cc82accec4eea13c	NOASSERTION	https://github.com/trevorbox/service-mesh-patterns/blob/8087ad542b9071a72156113832527113f63cf822/ossm-2.2/auth/helm/nginx-echo-headers-istio/templates/auth/envoyfilter-jwt-to-header-filter.yaml
328	trevorbox/service-mesh-patterns	ossm-2.3/auth/helm/nginx-echo-headers-istio/templates/auth/envoyfilter-jwt-to-header-filter.yaml	e76295af5e27111f05b9c927cc82accec4eea13c	NOASSERTION	https://github.com/trevorbox/service-mesh-patterns/blob/8087ad542b9071a72156113832527113f63cf822/ossm-2.3/auth/helm/nginx-echo-headers-istio/templates/auth/envoyfilter-jwt-to-header-filter.yaml
329	NathBabs/nestjs-istio	services/poc2/App.yml	d1136250948c2207f2ad186e730c6a651d714013	NOASSERTION	https://github.com/NathBabs/nestjs-istio/blob/03d12a420a45cc8dfebbaec0af4f15d559878286/services/poc2/App.yml
330	babywyrm/sysadmin	EKS/istio/port_exclude_.yaml	bef98aaeaedb77dd485d44f6d26569c8fe6f07e8	NOASSERTION	https://github.com/babywyrm/sysadmin/blob/608769a74a275bb63ac13e81481e52aff9211669/EKS/istio/port_exclude_.yaml
331	desmax74/openshift-handbook	scripts/knative/istio.yaml	e68fc2090bf418edf52c78a4694a7d091f2ea485	NOASSERTION	https://github.com/desmax74/openshift-handbook/blob/edddcd7ec638f8d49b9c8def2b9c8490c7ba7817/scripts/knative/istio.yaml
332	djannot/dcos-demos	dcos-poc/istio-1.2.2/template.yaml	5130ad7a9b5d0f7c1aa3fd44c00937fff75bf208	NOASSERTION	https://github.com/djannot/dcos-demos/blob/a1c717783af39d698b0b62a53950f53eb0d493f1/dcos-poc/istio-1.2.2/template.yaml
333	innfocco/istio-managing-apps-kubernetes	04/demos/demo3/productpage-authz-allow-subject.yaml	1b3fa3f3a239301a35ad0b7b7b03b41e36e2a0c7	NOASSERTION	https://github.com/innfocco/istio-managing-apps-kubernetes/blob/f851776b04739bbbfb6e277c1dd687cef31de772/04/demos/demo3/productpage-authz-allow-subject.yaml
334	gitenterprise-cloud/istio-app	ch9/enduser/allow-mesh-all-ops-admin.yaml	cbc91b03e01f67e75807721525842d2001717781	NOASSERTION	https://github.com/gitenterprise-cloud/istio-app/blob/93a8d06db12544fd9beedc669f96e0ed9f366ff6/ch9/enduser/allow-mesh-all-ops-admin.yaml
335	esteban-mendoza/microservices-security	chapter12/sample05/1.4.0/authzpolicy.yaml	c70c6afd20a347c9ea8dbb8c2c2c6aecf121685d	NOASSERTION	https://github.com/esteban-mendoza/microservices-security/blob/2fb1a58aa7f71394e41624c9745bd9fd61a49a06/chapter12/sample05/1.4.0/authzpolicy.yaml
336	esteban-mendoza/microservices-security	chapter12/sample05/servicerolebinding.yaml	fa84fbe051d062bd32bd13d35a2f78ecd069e347	NOASSERTION	https://github.com/esteban-mendoza/microservices-security/blob/2fb1a58aa7f71394e41624c9745bd9fd61a49a06/chapter12/sample05/servicerolebinding.yaml
337	rainchei/istio-workshop	0.0--setup-istio/istio-install.yml	b677817e8f0d3dc716fa8dd1443a93d5e99c3dfe	NOASSERTION	https://github.com/rainchei/istio-workshop/blob/e90891a9b87ab6b366f463a7942b677e0c43bc9a/0.0--setup-istio/istio-install.yml
338	svktekninjas/rh_wbcode	config/istio/authorization-boards-shared-lockdown.yaml	6491a9b6da30a1c852b6a53266b81b07b1235641	NOASSERTION	https://github.com/svktekninjas/rh_wbcode/blob/ef6c0a0b32688ba7ab466d6f79cfc454b353cb97/config/istio/authorization-boards-shared-lockdown.yaml
339	bercianor/mcp-forge-python	chart/values.yaml	21ed306abb7672198237cfe108dc548ac7adb83b	NOASSERTION	https://github.com/bercianor/mcp-forge-python/blob/56b2826be4c960ec6e4e2fea44d4540e77442a15/chart/values.yaml
340	National-Node-Net/helm-charts	charts/ia-node/templates/apps-access-api-authorizationpolicy.yaml	243b05b7483c4fd932bbfd6a8350ef7b189950a0	NOASSERTION	https://github.com/National-Node-Net/helm-charts/blob/64873c6267a216339fa0822f151b1f8bcae39b08/charts/ia-node/templates/apps-access-api-authorizationpolicy.yaml
341	gregnrobinson/k8s-image-importer	istio-1.12.0-asm.0/asm/identity-provider/googleidp.yaml	ad969bd3e790a4da38dddbe2a99bcc6495e1dc6e	NOASSERTION	https://github.com/gregnrobinson/k8s-image-importer/blob/8044dd5928ef2c3b90df654c6df977458b1c2f45/istio-1.12.0-asm.0/asm/identity-provider/googleidp.yaml
342	vinayvenkat/gke_k8s_deployer	operatorconfig/attributes.yaml	93a6bb2fc5e279373959a204d30067d9d4711ad2	NOASSERTION	https://github.com/vinayvenkat/gke_k8s_deployer/blob/4b33343cba19bcf7bc15fadf0a81cd804b37519d/operatorconfig/attributes.yaml
343	YakovAkk/test-task	resource-manifests/istio/security/mod-role.yaml	1b7656ff7c4ad5253e4f5002ca269c7087da1711	NOASSERTION	https://github.com/YakovAkk/test-task/blob/2d59b4766d0481745c28e406bb12644360724c33/resource-manifests/istio/security/mod-role.yaml
344	istio/bottestrepo	generated/mixer/v1/global_dictionary.yaml	01f9e569df06d296b0dab2e5255016bd50c20674	NOASSERTION	https://github.com/istio/bottestrepo/blob/f6349efee173744ae759fd83eefa629a158f0801/generated/mixer/v1/global_dictionary.yaml
345	SimoneGiusso/istio	security/authentication/jwt-policy-with-claim.yaml	0fc4c3dbad1c2f5267eb38b0bf604235879ae42a	NOASSERTION	https://github.com/SimoneGiusso/istio/blob/4c360818350484263a876e15d8bce46ac83f3ef2/security/authentication/jwt-policy-with-claim.yaml
346	esteban-mendoza/microservices-security	chapter12/sample05/1.4.0/request.authz.policy.yaml	9d46a6af9b0e2743c37b6cb736e14f3b70fc7b2e	NOASSERTION	https://github.com/esteban-mendoza/microservices-security/blob/2fb1a58aa7f71394e41624c9745bd9fd61a49a06/chapter12/sample05/1.4.0/request.authz.policy.yaml
347	ahouab/Kubernetes-An-Enterprise-Guide	chapter17/coursed-grained-authorization/coursed-grained-az.yaml	d05ffc10f562bd2ac468c5c2f25eb7acc079ede4	NOASSERTION	https://github.com/ahouab/Kubernetes-An-Enterprise-Guide/blob/59e64b432120348f9890c5c572e77654a16e2774/chapter17/coursed-grained-authorization/coursed-grained-az.yaml
348	ICTServ/kb	chapter13/coursed-grained-authorization/coursed-grained-az.yaml	c995c6fd3bf8603f53f615854b4409845efa8637	NOASSERTION	https://github.com/ICTServ/kb/blob/befc6e2e9f6efc3a91992d23719221279044db93/chapter13/coursed-grained-authorization/coursed-grained-az.yaml
349	Nordix/istio-experimental	galley/testdatasets/validation/dataset/security-v1beta1-AuthorizationPolicy-valid.yaml	e6b3b9fa509c47e7d7d026951f6aba4c9b521da1	NOASSERTION	https://github.com/Nordix/istio-experimental/blob/1ee0e514ba5839e239410f100ed2927a8f3c3f5e/galley/testdatasets/validation/dataset/security-v1beta1-AuthorizationPolicy-valid.yaml
350	shotgunbomb/redhattraining	istio-tutorial/istiofiles/namespace-rbac-policy-jwt.yml	b353f563ab755bd81170c0c36030f9e0c83f5765	NOASSERTION	https://github.com/shotgunbomb/redhattraining/blob/8d7e5cd37e66dce61354cb764fc5c27bbc81ddc3/istio-tutorial/istiofiles/namespace-rbac-policy-jwt.yml
351	esteban-mendoza/microservices-security	chapter12/grpc/sample01/k8s/authorization-inventory-2.yaml	5a9a11784398cc6f3fa983cc9829503a8158b906	NOASSERTION	https://github.com/esteban-mendoza/microservices-security/blob/2fb1a58aa7f71394e41624c9745bd9fd61a49a06/chapter12/grpc/sample01/k8s/authorization-inventory-2.yaml
352	danehans/federated-istio	v1.0.3/src/istio.yaml	b3de02c597b3cae0402629651855d2a676ee6676	NOASSERTION	https://github.com/danehans/federated-istio/blob/20fc12151e2f029b9e8965d4b19b86bd2d14208e/v1.0.3/src/istio.yaml
353	shayshab/zero_trust	examples/network-segmentation.yaml	4b85ccf68fb8d8f258664522e7999cad1baf55aa	NOASSERTION	https://github.com/shayshab/zero_trust/blob/7af7c7373b3a77f0f8c69ebca4720c7abbfdf640/examples/network-segmentation.yaml
354	n3wscott/knative-operator	yaml/istio-v0.3.0.yaml	e68fc2090bf418edf52c78a4694a7d091f2ea485	NOASSERTION	https://github.com/n3wscott/knative-operator/blob/9bd97804126bba100b69e7b21d84f85af5dcca01/yaml/istio-v0.3.0.yaml
355	qais20/labs	istio-advanced/deployments/secure/policy.yml	e1164d76169a82e6beae2eb871d968d0565218c2	NOASSERTION	https://github.com/qais20/labs/blob/01484be16df9fc2ab2c1cd347c7fed660ae834c9/istio-advanced/deployments/secure/policy.yml
356	akashpulsor/infra-platform	charts/clusters/components/istio-security/authorization-policy.yaml	02384a3e36ec277fc3c66053b835ec1a1f3749e0	NOASSERTION	https://github.com/akashpulsor/infra-platform/blob/a63547ecd44e51850ac69a8587d58667eb238f07/charts/clusters/components/istio-security/authorization-policy.yaml
357	ICTServ/kb	chapter13/write-checks/write_checks.yaml	e69cbc990fd833195ad311913d8339e634556f84	NOASSERTION	https://github.com/ICTServ/kb/blob/befc6e2e9f6efc3a91992d23719221279044db93/chapter13/write-checks/write_checks.yaml
358	ahouab/Kubernetes-An-Enterprise-Guide	chapter17/write-checks/write_checks.yaml	23cefcb9dfad7fb40ab022686e11efcfb24d9750	NOASSERTION	https://github.com/ahouab/Kubernetes-An-Enterprise-Guide/blob/59e64b432120348f9890c5c572e77654a16e2774/chapter17/write-checks/write_checks.yaml
359	subfuzion/istio-test-drive	istio-1.0.0-snapshot.0/install/kubernetes/helm/istio/charts/mixer/templates/config.yaml	770bafea2d26114dd789f1ae023ecccbace25219	NOASSERTION	https://github.com/subfuzion/istio-test-drive/blob/ed749c6c2db477f5fc1c63d14137b120dca1e058/istio-1.0.0-snapshot.0/install/kubernetes/helm/istio/charts/mixer/templates/config.yaml
360	Jitmisra/ONAP_ARGO_REPO	kubernetes/authentication/templates/authorizationpolicy.yaml	abd40725dab2db5f6e8565fe6892a242d561b7fa	NOASSERTION	https://github.com/Jitmisra/ONAP_ARGO_REPO/blob/b34b3303224a084055a9bd66f5258d5b69b1cf09/kubernetes/authentication/templates/authorizationpolicy.yaml
361	Jitmisra/argo	kubernetes/authentication/templates/authorizationpolicy.yaml	abd40725dab2db5f6e8565fe6892a242d561b7fa	NOASSERTION	https://github.com/Jitmisra/argo/blob/f72d0fd0b21ca79fc00ed6cd69800c2ea5137c22/kubernetes/authentication/templates/authorizationpolicy.yaml
362	Jitmisra/argocd2	kubernetes/authentication/templates/authorizationpolicy.yaml	abd40725dab2db5f6e8565fe6892a242d561b7fa	NOASSERTION	https://github.com/Jitmisra/argocd2/blob/8ebf2ab26bc764ada2da875438804b142f6d5e15/kubernetes/authentication/templates/authorizationpolicy.yaml
363	National-Digital-Twin/VISTA	k8s/frontend/base/istio/authorizationpolicy/allow-ingress-authorization-policy.yaml	a5ac0247116e59432ebf7bb543a57cb33018a62b	NOASSERTION	https://github.com/National-Digital-Twin/VISTA/blob/df381fc6199566c7011d62efd0bdd364b5ec16ef/k8s/frontend/base/istio/authorizationpolicy/allow-ingress-authorization-policy.yaml
364	gridgentoo/mosn	istio/istio1106/mixer/v1/global_dictionary.yaml	ffdd343826169df30a42c8cd34f002fd38708f4c	NOASSERTION	https://github.com/gridgentoo/mosn/blob/504be0dbc0256bd075adfc2738fd418c783d44a7/istio/istio1106/mixer/v1/global_dictionary.yaml
365	bshongwe/fintech-api	infra/api-gateway/istio-gateway.yaml	0984bff97ab21fd86f936148abc95305a8fdbaad	NOASSERTION	https://github.com/bshongwe/fintech-api/blob/3ce597975b1edef2841c5c93e9d7cb94e554e807/infra/api-gateway/istio-gateway.yaml
366	jeffsantos89/Flowsales	Services/ai-service/kubernetes/security/istio-policy.yaml	9d2fd7f08f46bc6a8ec6189671f278ff30608f0a	NOASSERTION	https://github.com/jeffsantos89/Flowsales/blob/0d207f9a370cddaf9f1b45ff5dad56b01b94c108/Services/ai-service/kubernetes/security/istio-policy.yaml
367	sutrolabs/magic-modules	mmv1/products/iam3/OrganizationsPolicyBinding.yaml	037ac399354849806b92e6544a19200a9f712cd7	NOASSERTION	https://github.com/sutrolabs/magic-modules/blob/c7fe3e3d0dae74979e5f9a10e620e89a53b9ba4e/mmv1/products/iam3/OrganizationsPolicyBinding.yaml
368	ArctiqTeam/istio-1.3.0	install/kubernetes/helm/istio/charts/mixer/templates/config.yaml	82da0a23222f1dbc70f24ec46039d7419e4f2038	NOASSERTION	https://github.com/ArctiqTeam/istio-1.3.0/blob/b1212f43a15b7696ee81cca6b10e4477c519d5af/install/kubernetes/helm/istio/charts/mixer/templates/config.yaml
